name,review,contrib,humanized_timestamp,minires_images,stars.label,stars.value
Raynhard Kadmaer,Easy access,Local Guide · 31 reviews · 38 photos,4 years ago,[no_minires_images],4 stars,4
ANTARIKSA,good,2 reviews · 1 photo,7 years ago,[no_minires_images],5 stars,5
bambang budi santoso,Good,Local Guide · 155 reviews · 496 photos,7 years ago,['https://lh5.googleusercontent.com/p/AF1QipOhPpLOChlsbANjddLRIP7uonHC0Q9p3tDtwgcu=w750-h563-p-k-no'],2 stars,2
Rantau 20,Amazing,Local Guide · 130 reviews · 29 photos,6 years ago,[no_minires_images],5 stars,5
najip yudha pratama,Amazing,3 reviews,5 years ago,[no_minires_images],5 stars,5
HARISSS 888,Good,Local Guide · 1 review · 72 photos,6 years ago,[no_minires_images],5 stars,5
shadow Permana,Good,8 reviews · 1 photo,6 years ago,[no_minires_images],5 stars,5
Hendra 93,Great,Local Guide · 44 reviews · 169 photos,5 years ago,[no_minires_images],5 stars,5
A S L,Good,Local Guide · 109 reviews · 39 photos,5 years ago,[no_minires_images],5 stars,5
slamet riyadi,Amazing,1 review,5 years ago,[no_minires_images],3 stars,3
Rudyan Noer,Unique,Local Guide · 71 reviews · 4 photos,6 years ago,[no_minires_images],5 stars,5
Mts Al Mahsyar Nurul Iman,Like,2 reviews · 9 photos,5 years ago,[no_minires_images],5 stars,5
Bugi Bugarman,Average,Local Guide · 21 reviews · 1 photo,7 years ago,[no_minires_images],3 stars,3
yosep habibi,Good place,Local Guide · 41 reviews · 15 photos,5 years ago,[no_minires_images],4 stars,4
Andra Vadlan,Great place,6 reviews · 4 photos,7 years ago,[no_minires_images],5 stars,5
Zeni Dhea,Nice place,Local Guide · 22 reviews · 3 photos,7 years ago,[no_minires_images],3 stars,3
Haris Iswandy,Nice place,Local Guide · 34 reviews · 6 photos,6 years ago,[no_minires_images],5 stars,5
ubai 0309,Recommended,Local Guide · 9 reviews · 8 photos,6 years ago,[no_minires_images],5 stars,5
Fitriyni Pite,Kewren guys,Local Guide · 18 reviews · 20 photos,5 years ago,[no_minires_images],5 stars,5
Wira digdaya,"The bridge to Kumala Island tourism has been explored all over Kumala Island, see the video on Wira Digdaya's YouTube",Local Guide · 58 reviews · 69 photos,a week ago,"['https://lh5.googleusercontent.com/p/AF1QipPsvQ-EdnOlNmVmtjkbGazchCC4dR_l7bOIXp8M=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO9wHTWxkZvhHm4Uc_nTzzWCTzpeyGngnEWX7fe=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNcPBMqj0iImAp-G60sKgbVfHaUIFJq6GiNKInW=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMky7MWFZPTjhBwZ7vCVAlYs3yfOjEAzBwdhOPg=w375-h281-p-k-no']",5 stars,5
pakLik,exciting experience of crossing to Kumala Island via the Repo-Repo bridge,Local Guide · 98 reviews · 498 photos,2 months ago,"['https://lh5.googleusercontent.com/p/AF1QipOBCY_z6TZrvoVIPXg--pjLXox73NHhF5cMVUR-=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNRysTkHz1syMi7n6XSKbM63nssrB8DwhzFNVhl=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNRaL2eN_LC186uWiSXA5tp7-qe9xMEL8nYvGLD=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMWVav3k8TP3-I63--DBASPMC_ScSm5eOo87KGK=w375-h281-p-k-no']",5 stars,5
Yumna Ekayuliana,Nice...especially at night with the colorful lights,6 reviews · 4 photos,4 days ago,"['https://lh5.googleusercontent.com/p/AF1QipNKJHRllzS5f8cTdkX-FnzJpLVVuSZfs8KbAuyC=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOvAGHxd5ZUGq-BCdAv3AFT5_ERN3QTcpurLmqu=w375-h563-p-k-no']",5 stars,5
Erik Nawaca Harahap,"The bridge is nice but it's closed at night, but you can hang out and drink coffee on the edge of the Mahakam river and you can fish too... this bridge is fast and you can go to the island too",Local Guide · 42 reviews · 113 photos,10 months ago,"['https://lh5.googleusercontent.com/p/AF1QipOuJld_nUlbZBAIhWU7XpAQ-G_AxcocYLImo7l-=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMeoWXhGALby3zlpL7Oq0g_M70_VlSXwdiE7_5E=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP5LFVRp1yAKj0qMYMqiWx2vv-cecVloBt6h0Mu=w375-h281-p-k-no']",5 stars,5
Mita Hady,"Bridge crossing to Kumala Island. In December 2022, it was being renovated and repainted. The view is quite good... Hopefully this Kumala island will be developed again and re-powered, it will be managed better so that it becomes the main destination again when you go to Tenggarong. Apart from being a source of regional income, it could become a center for cultural and educational tourism, especially in East Kalimantan.",Local Guide · 177 reviews · 501 photos,2 years ago,"['https://lh5.googleusercontent.com/p/AF1QipM0LwIR8MWcp0j5CN8D1ku3u9uBh-6wSVed1oUj=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOD68s4Slw7vMOV2eNnWTKOEfoHjAWfnUc1TwwU=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOuk83JpnU5Lyk47Ud9lUyKDnyfYGWjdCMA38b8=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNeQX58PcqwBtiXD9vF6ccDzIsOi3Lzpm8_uFRP=w375-h281-p-k-no']",4 stars,4
Dadang Surahman,The guarantee is good,Local Guide · 102 reviews · 512 photos,a week ago,"['https://lh5.googleusercontent.com/p/AF1QipOosaqVLSAhjhQULFsH8mc6n_t5esOZj5RVo1VI=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPMZ-hTnwl2tluZVsfmjoHqjfOTHAH9MykbU0cf=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN06gpB6BVp-3tArA2zmBTvu2ZcrJ329a0q90uJ=w375-h281-p-k-no']",5 stars,5
Supri Yanus,Been here on March 7 2019...You can walk across the Repo Repo bridge to Kumala Island...Kumala Island is a nice place...Comfortable tourism for individuals and families. Complete facilities... There are many tourist attractions on Kumala Island... the place is shady with shady plants... Very worth visiting...,Local Guide · 125 reviews · 512 photos,3 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNUnPq6bgVVp8MbTpf5s1MXqMJtci0d0IkNif89=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOi_FQJ1IsUnvgjGFHH_ym-bkDkEvY6t_plWmKF=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPPztEEKQ5qQ2BgyDbyIciZ1olgyfecFCTSqkyH=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNlW6CK-ygzCwCUYC4loBwMhV789vrsY7rOTDjz=w375-h281-p-k-no']",5 stars,5
Firda Norma Alida,"Tourist attractions that families must visit. Lots of unique spots that are cool for photos. The area is very wide. But don't worry, there are vehicle rental services (bikes and electric motorbikes). Many sell food and souvenirs too. Anyway, good place. The downside is that during the day the sun here is really hot.",Local Guide · 113 reviews · 454 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNhbOInVTADfx6IXDMxsADoQ9iyiKfxq2OMsbNp=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPT3Hd4UmtViQrMVwq_0iUZcdCMUmPJk4gmyC9N=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN_v2VqwEP0adO72Tn5q_EzvdV0G6j5srxT2lXz=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPWcbXA90D7O90AcUq6FABehV-QmZwOf_DeqGKf=w375-h281-p-k-no']",5 stars,5
yopie franz,"This was the last destination we visited from a series of other tourist attractions in Tenggarong.

I thought it would be normal. It turns out that if you go out with friends it will be more fun here. Apart from of course if you bring your family.

Feel the sensation of walking on a bridge which sometimes sways slightly due to the wind.

You can take photos or record videos while on the bridge. Or take a photo of this bridge before crossing and from the direction of Kumala Island.

There is a paid entry ticket to the bridge. Cheap, only Rp. 7000/person.

Oh yes, there are lots of padlocks on this bridge. It seems like there is some sort of custom for young couples to put a padlock with their names on it here.

Nice bridge to see.

Recommended.","Local Guide · 493 reviews · 6,695 photos",3 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOfNa3wuF8l9avqtszhhjbXG2mTMqLHRl-tAOB1=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP6xIKkfusYlk1adSS5bHmj6NywofWrexCJpQsq=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM6NMB-4lv5W8OABeqRZ7Da668kF8BfbSxWbItq=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPQ8gVXdBv7eJH23N-fOmAmBBy-MihxK9f0hwV9=w375-h281-p-k-no']",5 stars,5
Titik Setyawati,"How many times have you been here, it's always exciting, there is lots of transportation that can be rented here to explore all the places on this small island, there are bicycles, electric scooters, carriages, mini trains and many others, just choose which one with different rental fees. Yes, just adjust it to your budget.
It's just that the island is not well maintained in terms of cleanliness because it was closed some time ago. If you come here, make sure you bring food or drink because there's nothing to sell inside, so make sure before crossing the pedestrian bridge, look for supplies first 😁😁😁
But there aren't many photos when you come here, because it's always when your cellphone drops 😢😢😢
So just enjoy the tour fully",Local Guide · 45 reviews · 217 photos,4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipP7ntIJ8nI1wqt7zVLQq_XXBOTrbnmMi8FTExh8=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipORLq2LQPEl1IuXnNxYW3tazkty1pcYW_bvV0dv=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMasNmfiWUYGFefDEdy5RopLSmwpzeLWIgOE9hr=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOv3eLQUVBPtt0rsNdCsnIX5cFPJk5pWQYnjNox=w375-h281-p-k-no']",4 stars,4
Ros Aizam,"When I came here there was painting, it was really nice to see the view from the top but I have a phobia of heights so when I wanted to look down my knees went weak 😅🤭 …",Local Guide · 45 reviews · 85 photos,a year ago,"['https://lh5.googleusercontent.com/p/AF1QipMIUev3mDApFOJbee56UhfMXwPCw7clp8NCGwcn=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPZPz_fJs5DKE7RMLI7FE5SIoLBQHy9iSri0CUQ=w375-h563-p-k-no']",5 stars,5
Jerry Amnro,"The bridge connecting Kumala Island, repo-repo which means lock. This place is very Instagrammable, and very suitable for couples who want to take photos, because you can put a padlock and write your name on the lock. It's best at dusk, the view is very beautiful. If you go to Tenggarong, you must come to this place",Local Guide · 67 reviews · 95 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNPOJFMRUg44Na56RmUmCdU_31qXPRDs51yqcwn=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNWyqqY3gdFhD1De_Ugmc11FGnsNnd_rGuAAC7W=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP1CNL3V9KNavlHTL_zINV3L7xVJ6wvK2b14gxj=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNGSkN2kAe_UZ23iIqgz06hzgLTA9wS67JPFges=w375-h281-p-k-no']",5 stars,5
Tara Andria,"Historical and iconic tourist attractions in Kutai Kartanegara Regency. When we board the plane, Kumala Island is very striking and is a sign that we are near the destination airport 😁
The motorbike and car parking area is spacious, the parking attendant is friendly. There are lots of food and drink vendors, so you don't need to be afraid of being hungry. When the sun is hot, there is also an umbrella rental service. To get to Kumala Island itself, we have to walk across the iconic Repo Repo Bridge.   It's quite a distance, so make sure to wear comfortable shoes and clothes. Entrance tickets are priced at 7000 per person. Inside there are electric motorbikes, bicycles for rental, and there is also an odong odong train that can be used to go around Kumala Island. Actually, this island is very beautiful, and has a lot of potential, but unfortunately the maintenance is not optimal. If it is not looked after and left to be damaged, it would be a shame. Please ask the local government to pay attention to this, so that it can compete with typical tourism in other regions.",Local Guide · 35 reviews · 104 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPBuRJfoB9mFaNnqDHHcHLDhzxMq6wGhaSoZMyC=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPYBoqqNjKuAxVDSRMpXd3mzsIBB84K6ryr1ApJ=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN4BAhikeyjS_1S50H_UTbVvG0MNKbgPf04pTld=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPyem_PrZ8dDUVu6spkfKb88XYJeM6mUIOwMpo5=w375-h281-p-k-no']",4 stars,4
Satwiko Budiono,"The Repo-Repo Bridge is truly captivating. This typical Kalimantan yellow color is very attractive. The surrounding view is also very good. If you go to Tenggarong, you really have to take a photo on this bridge. The photos produced here are definitely good, especially as the combination of the river, clouds and trees on the other side adds to the beautiful view on the Repo-Repo Bridge.",Local Guide · 54 reviews · 776 photos,4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipMGdebIpEjaFpfgzXJyZ-Zsl53qyMmtZsOOV4PK=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPvzg45NLsrw3orAehxUflMhhExsz7eR_NYx3bo=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNAGELKXTPr6mnyorCai0LKs-4YjtK6qvcbH7D_=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN4Icq16lOQOpMYrkYPK_d9Ex1tmGLqBg_G4E84=w375-h281-p-k-no']",4 stars,4
Rikhsan Kurniatuhadi,"The bridge that connects Tenggarong city to Kumala Island has its own attraction, namely as the main access to Kumala Island tourism and is suitable for taking selfies. Apart from that, there are many padlocks on the bridge to lock visitors' secrets.","Local Guide · 180 reviews · 1,023 photos",6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipMQJpgI9et6IpJHFYGrwpq-amNK5UZOUoBgv0Al=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOOBsl0TUfNLWu24XP6g2ApsFof4MvAay7t6_ns=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOA3oaYlnqpuPrf_dqfzh7og2ssYydSorF8lT30=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMvkWYqhDu0EntV9fnKsNkxp-aUs_qP83pDFR7Y=w375-h281-p-k-no']",5 stars,5
papayoga,The bridge that connects Tenggarong city with Kumala island in Kutai Kartanegara district. All you have to do is pay an entrance ticket of no less than 10 thousand rupiah and it is open almost every day from morning to evening. Worth visiting with family.,"Local Guide · 162 reviews · 1,084 photos",5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOzb9cpNqHpHQtSUbVxculjW6bW0usf6Cl4vDOu=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNxjNAVk-L7q9-wIKUtCDtS_SPt-yji8e3K_YqL=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNDx0j8JJkPbPsbzGn3H4b3tXsTHQrGebZMtJGD=w375-h281-p-k-no']",4 stars,4
Dewi Annisa Mamaraffiyya,"A good and sturdy bridge and a bridge that can make people healthy, a bridge that connects Tenggarong city directly to Kumala Island by crossing on foot so that tourists can enjoy the beauty of Tenggarong city and can see the Mahakam river directly via this repo-repo bridge. Repo repo in Kutai language means key / padlock where you can put a love lock there, let's explore the city of Tenggarong and you have to stop by this repo repo bridge to continue exploring Kumala Island. Don't forget to bring a love padlock for young couples who want to immortalize their love on this bridge.","Local Guide · 95 reviews · 1,555 photos",5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPXW6AUBfMkf3Ep4ENLT-AZ5sufo7G74YXI6SAT=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOsamXc5eREbHqbfy7uoSCk4OVVl9w2JuVNMHte=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNrv8MQH4mLmfZ-bqGLZjl1_HVGvp--s0MNvLwE=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOgEEwB0wgX12GC40pcx9oC8Kx7Ull_BfM30PQ0=w375-h281-p-k-no']",5 stars,5
Tia Julianti,"The place is spacious. The entrance ticket is cheap. It's so wide that you won't find anything Balinese style 🤣 never mind coming here again. Rent a bicycle with a capital of IDR 30,000 until Gempor😂 not all of them are well maintained but it's okay for traveling …","Local Guide · 314 reviews · 1,900 photos",4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOI65bzxRXq0oAsm6nOMAPKA_Y_IrmbeIpbwSOu=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNuadZa7Vuc4y6fzXqQD3EOhEAWsxFpGHj2lufl=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOu-zmNPhbsY12GzIYDtXsfASp52bQ__q4cbDHh=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOuqOoYYAUDl0rXGHDIdAL0Ule8Q_yON_mXYen7=w375-h281-p-k-no']",4 stars,4
Heny Shahila,"It's really nice to see the view from the bridge... I was there 2 years ago before the pandemic and this year I'm here again because of the pandemic, this place is temporarily closed. The guard said it had been closed for 2 years..",Local Guide · 25 reviews · 24 photos,2 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPJkwGUyGxwW4tbCuxOiCXT9bNEH7--jMyBg2tR=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNETEbeMTdWS22PnAbpEObh510ByUVayVYi_SY7=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPHeA9-Ulg9zhtyGKNk1Key_lCcu1omztr_W2vt=w375-h281-p-k-no']",5 stars,5
budi setyawan,"A cool place for natural tourism. Cheap entrance tickets. To get to Kumala Island you have to cross the bridge. Where on the left and right side of the fence there are padlocks installed. Usually young couples put a padlock on the fence as a manifestation of their love which will be as faithful as a pair of locks. Enjoy traveling around Kumala Island in the middle of the Mahakam river by renting an electric bicycle. Quite satisfied walking around. However, there are several locations that are poorly maintained. But it's worth it. If you are hungry and thirsty. In the Kumala Island area there are many food stalls and snacks. So let's vacation..",Local Guide · 52 reviews · 96 photos,7 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPzHRWC_OVZn_ZD-1VxGAy1NwKzdtxRTkORRgXy=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP2hGoETKMmcIepafsWVfzfsZIXngXIjGoYD2z3=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPn2w0DDQrurUnFzpgGf6SR396cSDQYLaF12BDI=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMdIPcGQ7jfKVLV7-9bq9QL4_P291Nco5Rim5Pb=w375-h281-p-k-no']",5 stars,5
Luthfi Yuliastika,"One of the less well-maintained tourist attractions. It's a shame, even though it has a large area and lots of rides, it can attract lots of tourists. Cleanliness is well maintained. However, the rides, facilities, etc. are poorly maintained and many are damaged.",Local Guide · 44 reviews · 236 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOz8aPwTlQNAhTYW9uhuNzrhIaLJrm31JG3XgcD=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMHD0rH9rUXg4z4B3gjbTyiiyL2DPekNiRMQBhj=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNIzEpb-yAQjdeMF3ko5kZKAyKiyKmxd_bM2QvN=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOMOBghegW2HN3d79zz1JgDCymKrRy3gg7OJ17M=w375-h281-p-k-no']",3 stars,3
Husin kio,"This is one of the facilities for visitors... which we can enjoy... especially for people who are phobic about riding water vehicles...
on the left and right sides of the bridge we can install love locks...
Those who are single or single will definitely be confused if they see a young couple installing a love lock here...",Local Guide · 7 reviews · 16 photos,7 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPEAYZKHnug3NIM2XCy5xDIlsUVbO_QHJ6HqjB_=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPvoDiq8rnwYEBfPVe75mC82jw0yfopPefZvesN=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMnnbjYvkuHNwR9LJGSBB4nNDPF1oc-g9RZYWto=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP1QQNEnl6-XqgxSfxGRklfskeVKJoETRzVyFrf=w375-h281-p-k-no']",4 stars,4
Istifatun Zaka,Nice place for photos hehehe. At dusk is also good. At night it's also good as a photo background because there are lights on.,Local Guide · 41 reviews · 174 photos,2 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPTKUs-LjtGj6iJMwad5oC_4kcxswDx606d4oye=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOeQXShXDhSb5h5QJhm9qc37AXkN0xYQNaC0yT1=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN1zyeDZat0IqlaTmcgQ-51gyy-k8WfaOwbsT5S=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPKN-tHFMaakTyGbcUvdAttGMYlkvBobTnqgCCI=w375-h281-p-k-no']",5 stars,5
NURDIANTORO _,"The view is beautiful, the bridge crossing to Kumala Island needs a lot of maintenance and painting",Local Guide · 25 reviews · 82 photos,a year ago,"['https://lh5.googleusercontent.com/p/AF1QipMFNpSSgx1UX43gfBYls_8T6jula1u5oEd_8QYz=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO4oOkX3JZndFsJ9jms-S2aGrR-6ozhW1PY2wfe=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPjeWe-BUwupnyApVT2JxaxUxTMjmT0jXixK-9y=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNJvnxeLnlBoiWYNp2rZ28GhvPQfPZj7CxZidMC=w375-h281-p-k-no']",5 stars,5
Muhammad Irvan,"Alternative gathering and tourism place for residents and visitors of Tenggarong city, Kutai Kartanegara, East Kalimantan. From the top of this bridge you can also see the iconic Tenggarong crossing bridge. Around the stairs going up to the bridge, there are many traders selling various snacks and drinks. There is no charge to cross this bridge.","Local Guide · 1,552 reviews · 7,277 photos",5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNwkyIKjtSMXxPXWhTwrtCcva7HvvRP_F-1DO67=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN0JydnV_RUbFRxqkaZg_pgBn9MviMTTHnYiaIn=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOHCyPrtIhRUX4Cd4uQHYfWcY9VzQbpCIBUB1X9=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNq0vjsc5TuyBQcySZ88VA1UL7hT-krDCfT03CQ=w375-h281-p-k-no']",5 stars,5
Firmanto Hanggoro,June 2021 is still closed and seems abandoned. Hopefully the Kukar Tourism Department will soon be able to revive this tourism potential,Local Guide · 72 reviews · 438 photos,3 years ago,"['https://lh5.googleusercontent.com/p/AF1QipMneWMiMNAxxN1sFzIRM8RtPIo1RMMw-BER3i0=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOaV2oYevvQCFu0G4_O0bBC5Y0fIatwC-ALUoI=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPDZbthjDsBttwv8-UlH6laulck_B_ZZwsNpQY=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM4UbxScYKhSUnKkM3fX0peclv2Fsan-s0tnpo=w375-h281-p-k-no']",3 stars,3
David Ricardo,Satisfied with the view from the top of the bridge seeing the vastness of the Mahakam River. It's just a shame that the river is dirty and the bridge is not well managed so it attracts tourists to come.,Local Guide · 47 reviews · 459 photos,4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipM3hDzH4Jbl6i6Jy56PWfyU67bzQ0X3qh8_7rc_=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO9K3rTBjgkg1jB-k1dTp-zjaqj0eZYJxV01cn8=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO2cVVyZd1zgzJ9ZopQ4EXCClLBR3NThMHdES0d=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMa5PoAnFQzqAkveRNlDw2Suz_1EGawGClElMHK=w375-h281-p-k-no']",4 stars,4
Prasetyo Hadi,"The entrance ticket is 7 thousand, the bridge is cool but when you arrive at Kumala Island the island is not well maintained and many of the games and roads are damaged.","Local Guide · 738 reviews · 2,777 photos",7 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNMcn-d7V-5TUsS_HNDK20-S-bcolvokVZE4brD=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNWTx_KfczSxd_8a-gvLciAZZX-SirlTzN06cH0=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMba9C9n-ZHyfOd06s-K1m2nQD9hvg1ZgyGHxFf=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPlxxSZiZjHGOFHMhDE7PpS4Sjd02eyG1rP_kzV=w375-h281-p-k-no']",3 stars,3
Laras Nuritasani,"The view is good, but when we get here the weather is really hot, it's recommended to bring an umbrella/hat, you can also rent an umbrella from the buibu under the bridge",Local Guide · 25 reviews · 9 photos,a year ago,['https://lh5.googleusercontent.com/p/AF1QipNZh2Ciuzn-ZWDLlXpbNgUQOWc7Sgp8o6KqnOiM=w750-h563-p-k-no'],5 stars,5
Khairuddin Nasri,"The bridge is one of the icons in Tenggarong city, a good photo spot with views over the river and city. It's quite safe when crossing this bridge because there is a fairly high fence, but be careful if you bring small children because there are still gaps in the fence that children can pass through and you can put a love padlock on the fence, but provide a padlock from home... It's a shame that Kumala Island like not taking care of it... (maybe due to the pandemic)",Local Guide · 27 reviews · 13 photos,4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPCVNybpuGE_KFyhMZbLMPrCD45fo7dBq1ZIxQV=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP5HnluC4_kgSe-QsyN-K9y3Wb7EYY3p7Y3gLuZ=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMcfgyoP_FsJgu1gz2fUonfdpiIxa2gZAo4duwW=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPpwDDxOoqzPtA6BXVXbf8pRSpJQMcQkyaq4uqE=w375-h281-p-k-no']",4 stars,4
Azalia Sabrina,"kereeeennn
Can I give you some advice on cutting the grass heheeee...
and well maintained
It's a shame that the tourist attraction is so bangus in the middle of the river
😍🙏",11 reviews · 9 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPqMHJGb9k3K0-bCCiFLmyR35Dlz36Wu1xmdIK2=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOP1k0PFrVjv9jMQxoW7utxOCnyKFDdPAombMQ2=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNqPp9AWVnXprMYkQscr-agloEUiCBiaQiwFBL3=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNb0LnWw2ckDwbZBRhtDdz7xMaqQQmgFO2ceuOg=w375-h281-p-k-no']",5 stars,5
